,city,lat,lng,humidity,temp,max_temp,clouds,wind
82,cherskiy,68.75,161.3,93,2.8,2.8,100,9.93
83,nanhai,30.1282,111.7784,95,43,43,0,1.74
84,veracruz,19.3333,-96.6667,64,72.32,73,90,12.66
86,bredasdorp,-34.5322,20.0403,59,64.4,64.4,2,13.8
87,ponta do sol,32.6667,-17.1,70,55.31,59,48,3.67
88,atasu,48.6814,71.6433,89,5.36,5.36,5,3.87
89,georgetown,5.4112,100.3354,83,78.21,80.01,20,2.3
90,cockburn town,21.4612,-71.1419,73,78.8,78.8,40,11.5
91,tuatapere,-46.1333,167.6833,65,63.66,63.66,26,3.42
92,hithadhoo,-0.6,73.0833,68,82.51,82.51,76,3.58
93,killarney,52.05,-9.5167,91,48,48,100,9.44
94,ancud,-41.8697,-73.8203,53,68.56,71.6,0,11.5
95,soyo,-6.1349,12.3689,84,80.94,80.94,71,10.42
96,boa vista,2.8197,-60.6733,51,86,86,75,12.66
97,bambous virieux,-20.3428,57.7575,89,80.31,80.6,75,6.91
98,east london,-33.0153,27.9116,64,65.98,65.98,72,8.9
99,tawang,27.5833,91.8667,90,28.36,28.36,24,4.03
100,khanu woralaksaburi,16.0617,99.8606,61,77,77,32,1.23
101,teahupoo,-17.8333,-149.2667,58,86,86,20,9.22
102,dimitrovgrad,54.2139,49.6184,93,23,23,90,6.71
103,aklavik,68.2191,-135.0107,76,-18.4,-18.4,100,6.91
104,harnai,30.1005,67.9374,39,52.45,52.45,0,1.68
105,santa cruz,-17.8,-63.1667,78,83.79,86,75,14.97
106,college,64.8569,-147.8028,58,-11.67,-11.2,1,16.11
107,chilmari,25.5559,89.6715,49,59.36,59.36,0,4.81
108,hervey bay,-25.2986,152.8535,85,73,73,12,3
109,luderitz,-26.6481,15.1594,66,68.18,68.18,0,19.17
110,baripada,21.935,86.7214,35,56.05,56.05,0,6.42
111,qaanaaq,77.484,-69.3632,77,-10.64,-10.64,74,5.39
112,taoudenni,22.6783,-3.9836,21,73.71,73.71,95,11.63
113,khatanga,71.9667,102.5,83,-30.3,-30.3,0,9.73
114,benghazi,32.1167,20.0667,65,61.29,61.29,81,6.49
115,shache,38.4167,77.2406,82,23.04,23.04,6,0.76
116,baltay,52.4652,46.6308,96,34.65,34.65,100,13.15
117,sitka,57.0531,-135.33,75,35.6,35.6,90,9.22
118,cefalu,38.0386,14.0229,77,53.6,55,71,8.99
119,talcahuano,-36.7167,-73.1167,60,71.6,71.6,0,16.11
120,ust-maya,60.4167,134.5333,76,-49.32,-49.32,100,3.49
121,narsaq,60.9167,-46.05,69,32,32,75,1.3
122,mar del plata,-38.0023,-57.5575,77,66.96,68,75,13.8
123,luocheng,29.3848,104.0286,71,48.87,48.87,79,0.96
124,asfi,32.2994,-9.2372,83,59.45,59.45,0,18.34
125,hambantota,6.1241,81.1185,76,77.25,77.25,21,14.74
126,arraial do cabo,-22.9661,-42.0278,69,79.57,80.6,0,17.27
127,gasa,31.5,34.4667,41,65.61,66,0,4
128,svetlogorsk,52.6333,29.7333,95,15.58,15.58,56,5.48
129,jaciara,-15.9653,-54.9683,61,87.15,87.15,98,4.36
130,olafsvik,64.8945,-23.7142,80,33.64,33.64,100,12.93
131,mujiayingzi,42.1167,118.7833,78,-9.94,-9.94,67,8.16
132,port elizabeth,-33.918,25.5701,67,60.8,60.8,75,5.75
133,salvador,13.8333,-88.9167,38,87.12,93.2,40,14.97
134,constitucion,-35.3333,-72.4167,66,65.35,65.35,16,14.99
135,naryan-mar,67.6713,53.087,98,25.43,25.43,100,5.19
136,saint-augustin,51.226,-58.6502,91,19.78,19.78,0,7
137,bafia,4.75,11.2333,74,76.86,76.86,0,6.4
138,mehamn,71.0357,27.8492,74,24.8,24.8,75,6.91
139,faya,18.3851,42.4509,58,58.1,59,0,3.44
140,fuzhou,26.0614,119.3061,88,55.4,55.4,75,17.9
142,novokayakent,42.3937,47.9861,93,39.2,39.2,63,8.95
143,russell,32.3502,-85.1999,56,41.2,42.8,90,21.85
144,fairbanks,64.8378,-147.7164,70,-11.65,-11.2,1,9.22
145,adrar,20.5022,-10.0711,18,71.82,71.82,94,7.58
146,cabatuan,10.8794,122.486,89,74.17,74.17,99,11.99
147,vaini,-21.2,-175.2,83,80.6,80.6,75,20.71
148,san patricio,28.017,-97.5169,18,70.16,71.6,20,11.5
149,anloga,5.7947,0.8973,84,84.2,84.2,40,9.22
150,lorengau,-2.0226,147.2712,78,80.04,80.04,99,11.77
151,mayo,38.8876,-76.5119,96,31.55,33.01,90,18.16
152,puerto ayora,-0.7393,-90.3518,65,82.2,84.2,0,12.66
153,jamame,0.0722,42.7506,82,75,75,100,9.06
154,vanimo,-2.6741,141.3028,88,76.64,76.64,100,8.14
156,torbay,47.6666,-52.7314,80,28,30,90,19.57
157,chuy,-33.6971,-53.4616,89,73.27,73.27,100,12.26
158,ciudad guayana,8.3533,-62.6528,62,86,86,100,7
159,caucaia,-3.7361,-38.6531,74,82.2,82.4,0,12.66
160,porto seguro,-16.4497,-39.0647,69,80.6,80.6,40,11.5
161,cidreira,-30.1811,-50.2056,78,79.07,79.07,5,7.99
162,pemangkat,1.1667,108.9667,91,75.83,75.83,100,9.46
163,zambezi,-13.5432,23.1047,94,68.36,68.36,100,6.04
164,saint-philippe,-21.3585,55.7679,78,75.76,80.6,75,8.05
165,yerbogachen,61.2767,108.0108,79,-36.58,-36.58,81,4.72
166,gumdag,39.2061,54.5906,81,45.66,45.66,0,4.83
167,kodiak,57.79,-152.4072,59,30.2,30.2,1,17.27
169,tigil,57.8,158.6667,91,-9.15,-9.15,100,1.74
170,henties bay,-22.116,14.2845,82,66,66,93,1.99
171,chita,52.0333,113.55,68,-27.4,-27.4,0,2.24
172,tiarei,-17.5333,-149.3333,58,86,86,20,9.22
173,amapa,1,-52,93,77.67,77.67,80,3.44
175,hobart,-42.8794,147.3294,51,57.52,59,20,10.36
176,tiksi,71.6872,128.8694,87,-23.73,-23.73,100,10.96
177,chulman,56.8479,124.9104,80,-31.58,-31.58,100,10.94
178,sokoto,13.0609,5.239,17,75.96,75.96,60,7.63
179,comodoro rivadavia,-45.8667,-67.5,32,82.4,82.4,0,10.36
180,paralimni,35.0375,33.9833,88,57.49,59,20,10.36
181,nikolskoye,59.7035,30.7861,86,24.6,26.01,40,4.47
182,provideniya,64.3833,-173.3,91,7.45,7.45,100,28.99
183,namibe,-15.1961,12.1522,78,72.54,72.54,77,5.86
184,itoman,26.1247,127.6694,82,60.57,64.4,20,1.14
185,preobrazheniye,42.9019,133.9064,84,1.58,1.58,0,11.7
186,ilulissat,69.2167,-51.1,72,10.4,10.4,75,13.8
187,usinsk,65.9939,57.5281,97,20.08,20.08,100,24.56
188,lebu,-37.6167,-73.65,78,60.39,60.39,12,18.41
189,cervo,43.6702,-7.4101,78,59,59,86,8.01
190,roma,43.2128,-75.4557,50,28.74,30,90,6.6
192,saint-pierre,-21.3393,55.4781,78,78.53,80.6,75,8.05
193,tura,25.5198,90.2201,50,54.48,54.48,0,2.24
194,husavik,66.0449,-17.3389,85,8.6,8.6,0,4.61
195,codrington,-38.2667,141.9667,71,57.2,57.2,96,12.41
196,kushiro,42.975,144.3747,86,36.18,36.18,88,20.29
198,westport,41.1415,-73.3579,93,28.74,30.2,90,28.77
200,ixtapa,20.7,-105.2,69,77,77,1,10.36
201,gornopravdinsk,60.05,69.9,96,12.78,12.78,100,8.79
202,ostrovnoy,68.0531,39.5131,96,18.46,18.46,100,11.07
203,sao joao da barra,-21.6403,-41.0511,65,82.4,82.4,0,17.27
204,sinnar,13.5691,33.5672,18,78.49,78.49,0,15.19
205,port-gentil,-0.7193,8.7815,83,82.4,82.4,40,9.22
206,niltepec,16.5667,-94.6167,50,81.7,81.7,6,18.7
207,ahipara,-35.1667,173.1667,60,67.69,67.69,0,7.16
208,celestun,20.8667,-90.4,66,71.92,71.92,0,17.6
209,clyde river,70.4692,-68.5914,69,-18.4,-18.4,75,14.97
210,leopold,-38.1833,144.4667,77,56.28,59,90,13.8
211,roald,62.5833,6.1333,80,28.71,30.2,40,6.91
212,severo-kurilsk,50.6789,156.125,89,16.56,16.56,85,10.42
213,pevek,69.7008,170.3133,91,5.09,5.09,100,9.17
214,vila velha,-20.3297,-40.2925,74,80.8,81,20,16.11
215,half moon bay,37.4636,-122.4286,77,60.03,64,75,21.85
216,saint-ambroise,48.5501,-71.3324,73,18.79,19.99,18,2.3
217,port lincoln,-34.7333,135.8667,79,59.99,59.99,31,13.62
218,caravelas,-17.7125,-39.2481,71,78.76,78.76,100,6.78
220,sechura,-5.5569,-80.8222,49,84.24,84.24,50,15.68
221,pangody,65.85,74.4859,94,6.24,6.24,100,20.22
223,plettenberg bay,-34.0527,23.3716,72,61.95,61.95,1,11.79
224,manga,11.6636,-1.0731,15,77.27,77.27,1,8.1
225,lingyuan,41.24,119.4011,80,-3.44,-3.44,5,3.58
226,jinxiang,27.4327,120.6062,85,54.81,54.81,100,13.91
228,bambui,-20.0064,-45.9769,77,77.99,77.99,100,1.74
229,richmond,37.5538,-77.4603,93,32.31,33.01,90,8.05
230,vao,-22.6667,167.4833,82,75.38,75.38,99,25.88
231,hay river,60.8156,-115.7999,78,-0.4,-0.4,100,8.05
232,mahebourg,-20.4081,57.7,89,80.6,80.6,75,6.91
233,tasiilaq,65.6145,-37.6368,63,19.4,19.4,90,19.57
234,santiago,-33.4569,-70.6483,43,75.15,79,40,6.91
235,mafinga,-7.25,35.0667,88,67.89,67.89,100,1.12
236,bathsheba,13.2167,-59.5167,61,80.6,80.6,75,23.02
237,yar-sale,66.8333,70.8333,96,12,12,100,17.4
238,bay roberts,47.5999,-53.2648,80,27.43,28,90,19.57
239,salalah,17.0151,54.0924,78,69.8,69.8,0,3.44
240,opuwo,-18.0607,13.84,34,72,72,91,7.45
241,moose factory,51.2585,-80.6094,84,-2.2,-2.2,1,6.91
242,biak,-0.9131,122.8766,76,76.42,76.42,100,4.25
244,qaqortoq,60.7167,-46.0333,69,32,32,75,2.66
245,labelle,26.7617,-81.4384,52,62.47,64.4,75,18.41
247,faanui,-16.4833,-151.75,74,81.64,81.64,53,13.11
248,sovetskoye,52.2861,85.4131,91,9,9,83,1.52
249,pietarsaari,63.65,22.6833,84,-4,-4,96,1.14
250,lagoa,39.05,-27.9833,75,59.45,59.45,98,23.73
251,meridian,43.6121,-116.3915,32,49.41,54,90,20.71
252,arman,59.7,150.1667,82,-14.44,-14.44,100,10.87
253,gillette,44.2911,-105.5022,14,51.42,53.6,1,5.75
255,kaeo,-35.1,173.7833,60,68,68,2,8.72
256,nouadhibou,20.931,-17.0347,82,66.2,66.2,0,12.66
257,port macquarie,-31.4333,152.9167,86,68.49,69.01,100,6.42
258,baykit,61.67,96.37,82,-15.77,-15.77,98,1.12
259,carutapera,-1.195,-46.02,83,79.36,79.36,100,7.43
260,akhmim,26.5622,31.745,38,59,59,0,8.05
261,christchurch,-43.5333,172.6333,72,64.63,66.99,75,19.57
262,vila,42.0304,-8.1588,96,52,52,100,8.01
263,namtsy,62.7161,129.6658,59,-47.2,-47.2,55,2.24
264,kabo,7.6994,18.629,20,79.57,79.57,21,2.93
266,yuli,9.6989,10.2744,18,79.25,79.25,0,4.74
267,san quintin,30.4833,-115.95,49,66.47,66.47,100,10.27
268,jales,-20.2689,-50.5458,64,85.15,85.15,83,2.91
269,coffs harbour,-30.3,153.1333,68,74.14,75,100,8.05
270,gombong,-7.6072,109.5142,86,76.82,76.82,100,3
271,kangaatsiaq,68.3065,-53.4641,95,4.91,4.91,100,25.75
272,kaitangata,-46.2817,169.8464,64,62.02,62.02,22,2.82
273,karanganom,-7.6489,110.625,90,73.63,73.63,90,3.18
274,geraldton,-28.7667,114.6,57,80.6,80.6,76,13.8
275,san francisco de becerra,14.6333,-86.1,43,89.6,89.6,40,2.3
276,kuytun,54.3419,101.5036,86,-20.85,-20.85,100,4.61
277,yuci,37.6803,112.7319,40,12.2,12.2,0,2.24
278,kerman,30.2832,57.0788,31,30.2,30.2,0,4.61
279,sidrolandia,-20.9319,-54.9614,69,82.4,82.4,75,8.05
280,port hardy,50.6996,-127.4199,93,43.5,44.6,90,2.3
281,pisco,-13.7,-76.2167,61,76.15,77,0,8.05
282,fomboni,-12.28,43.7425,63,83.89,83.89,100,2.1
283,magistralnyy,56.1725,107.4458,79,-37.43,-37.43,0,2.44
284,dingle,10.9995,122.6711,92,73.53,73.53,87,7.58
286,lompoc,34.6391,-120.4579,67,61.66,64,1,9.22
287,boulder city,35.9786,-114.8325,26,59.31,60.01,20,5.75
288,sibolga,1.7427,98.7792,82,75.29,75.29,74,3.51
289,kimbe,-5.5502,150.1429,90,77.32,77.32,100,4.52
290,viedma,-40.8135,-62.9967,35,80.01,80.01,92,17.07
291,talnakh,69.4865,88.3972,88,-9.62,-9.62,94,7.18
292,vavuniya,8.7514,80.4971,97,72.14,72.14,76,4.05
293,pacific grove,36.6177,-121.9166,59,59.88,62.01,1,8.05
295,turkistan,43,68,90,34.45,34.45,100,5.73
296,corinto,37.9407,22.9573,69,52,52,0,3
297,kavieng,-2.5744,150.7967,75,82.27,82.27,100,8.63
299,sao filipe,14.8961,-24.4956,67,73.96,73.96,0,8.25
300,buchanan,5.8808,-10.0467,94,78.8,78.8,20,8.77
301,abu zabad,12.35,29.25,19,74.66,74.66,0,11.21
302,vetluzhskiy,58.3902,45.4654,97,18.52,18.52,100,8.5
303,kovdor,67.5662,30.4758,93,-1.68,-1.68,73,1.7
304,marrakesh,31.6315,-8.0083,48,64.4,64.4,0,4.61
305,bandarbeyla,9.4942,50.8122,69,72.95,72.95,86,18.7
306,tahta,26.7693,31.5021,38,59,59,0,8.05
308,diamantino,-14.4086,-56.4461,67,86.54,86.54,100,1.57
309,bilibino,68.0546,166.4372,85,-6.23,-6.23,100,11.18
310,kysyl-syr,63.8986,122.7617,77,-46.43,-46.43,76,5.17
311,konevo,62.1215,39.3192,97,14.65,14.65,93,5.7
312,brumado,-14.2036,-41.6653,47,84.45,84.45,92,9.66
313,yeppoon,-23.1333,150.7333,64,75.2,75.2,28,6.91
314,jatiroto,-7.8833,111.1167,87,73.62,73.62,79,2.37
315,wad madani,14.4012,33.5199,19,75.88,75.88,0,12.5
317,longyearbyen,78.2186,15.6401,79,15.8,15.8,75,16.11
318,rio pardo,-29.9897,-52.3781,65,86.25,86.25,0,3.38
319,araceli,10.5529,119.9913,79,79.3,79.3,100,17.83
320,saint george,37.1041,-113.5841,37,55.99,57,20,6.2
321,parakai,-36.65,174.4333,58,70.75,73,0,1.81
322,payo,-3.7508,103.6372,96,73.02,73.02,100,3.02
323,nancha,47.1333,129.2667,81,-21.12,-21.12,0,3.67
324,kurchum,48.5722,83.6542,89,10.72,10.72,100,1.7
325,kahului,20.8947,-156.47,61,75.6,78.8,20,20.71
327,kabinda,-6.1333,24.4833,98,65.48,65.48,49,3.6
328,touros,-5.1989,-35.4608,69,80.6,80.6,20,10.36
329,putnam,36.1667,-85.65,80,31.62,33.01,90,12.66
330,belyy yar,53.6039,91.3903,76,-20.2,-20.2,15,0.98
331,honiara,-9.4333,159.95,81,81.23,81.23,100,11.52
332,tucuman,-26.8241,-65.2226,83,69.8,69.8,90,4.61
334,robe,-37.1833,139.75,72,57.69,57.69,68,16.08
335,shanghai,31.2222,121.4581,76,44.44,46,40,15.66
337,tolaga bay,-38.3667,178.3,66,63.88,63.88,80,10.56
339,samarkand,39.6542,66.9597,93,44.6,44.6,75,4.61
340,nome,64.5011,-165.4064,61,5,5,90,28.77
342,bezhetsk,57.7851,36.6965,97,18.12,18.12,92,8.66
343,gayny,60.3071,54.3241,96,18.19,18.19,100,10.6
344,nanakuli,21.3906,-158.1547,61,74.57,78.8,20,8.05
345,putnok,48.3,20.4333,91,27.81,27.81,1,1.36
346,aksu,41.1231,80.2644,75,25,25,100,1.05
347,araguari,-18.6472,-48.1872,78,73.4,73.4,40,10.36
348,whitehorse,60.7161,-135.0538,77,-4,-4,90,9.22
349,norsup,-16.0667,167.3833,91,78.44,78.44,100,16.26
351,iquitos,-3.7481,-73.2472,78,82.4,82.4,75,4.61
352,atar,20.5169,-13.0499,17,75.4,75.4,26,10.13
353,bethel,41.3712,-73.414,86,27.36,28.4,90,12.66
355,meadow lake,34.8014,-106.5436,29,52.83,54,75,10.36
356,geneva,41.8875,-88.3054,64,30.85,33.01,1,10.36
357,shihezi,44.3,86.0333,88,5.4,5.4,70,1.16
358,tomatlan,19.9333,-105.25,53,85.95,85.95,49,10.09
359,coihaique,-45.5752,-72.0662,31,75.2,75.2,0,6.91
360,verkhnevilyuysk,63.4453,120.3167,79,-43.83,-43.83,91,5.28
361,chilca,-12.5211,-76.7372,64,72.54,75.2,0,10.36
362,kenai,60.5544,-151.2583,72,6.8,6.8,1,4.61
363,rawson,-43.3002,-65.1023,19,83.93,83.93,0,17.74
364,kavaratti,10.5669,72.642,69,81.43,81.43,0,3.38
365,jieshi,22.8134,115.8257,85,63.41,63.41,4,4.94
366,calvinia,-31.4707,19.776,50,65.95,65.95,0,11.01
367,pamekasan,-7.1568,113.4746,85,77.58,77.58,100,17.85
368,jeremie,18.65,-74.1167,66,79.88,79.88,16,2.93
369,samarai,-10.6167,150.6667,81,80.78,80.78,100,11.12
370,rocha,-34.4833,-54.3333,81,73.56,73.56,97,14.27
372,lokosovo,61.1333,74.8167,93,3.04,3.04,95,10.6
373,naze,28.3667,129.4833,78,62.87,62.87,8,14.14
374,kinna,57.5073,12.6946,93,28.09,30,90,4.61
375,fontenay-le-comte,46.5833,-1,93,50.25,51.8,90,6.91
376,chunskiy,56.0815,99.6342,84,-22.59,-22.59,75,2.68
377,rolla,37.9514,-91.7713,80,30.43,30.99,90,11.5
379,ucluelet,48.9329,-125.5528,93,45.5,46,90,4.61
381,haines junction,60.7522,-137.5108,60,-2.2,-2.2,100,8.05
382,hofn,64.2539,-15.2082,85,33.76,33.76,92,9.37
383,merauke,-8.4667,140.3333,92,76.73,76.73,100,12.82
384,port blair,11.6667,92.75,78,77.4,77.4,0,11.72
385,artvin,41.1667,41.8333,35,57.2,57.2,0,19.57
386,chisec,15.8167,-90.2833,94,62.6,62.6,75,3.56
387,bubaque,11.2833,-15.8333,72,78.75,78.75,0,14.18
388,abdanan,32.9926,47.4198,52,47.62,47.62,0,4.59
389,maneromango,-7.1988,38.7848,98,69.73,69.73,98,3.06
390,vizinga,61.0749,50.1031,95,17.08,17.08,100,9.24
391,mizan teferi,6.9833,35.5833,54,67.62,67.62,0,2.42
392,togul,53.465,85.9128,88,3.9,3.9,0,2.48
393,firminy,45.3873,4.2907,93,48.2,48.2,90,1.14
394,qingdao,36.0986,120.3719,73,25.21,28,0,2.24
395,ust-koksa,50.2696,85.6108,84,17.83,17.83,84,1.3
397,pasni,25.2631,63.471,80,69.15,69.15,0,8.52
398,pangnirtung,66.1451,-65.7125,63,-16.6,-16.6,1,16.11
399,jatai,-17.8814,-51.7144,70,82.87,82.87,89,2.46
400,lasa,46.6166,10.7002,93,33.15,36,90,5.75
401,luis correia,-2.8792,-41.6669,74,84.2,84.2,40,16.11
402,matagami,49.7502,-77.6328,73,12.2,12.2,1,5.75
403,lufilufi,-13.8745,-171.5986,89,82.2,82.4,90,6.91
404,khani,41.9563,42.9566,38,55.4,55.4,0,14.97
405,lavumisa,-27.31,31.892,88,71.6,71.6,100,13.8
406,teacapan,22.55,-105.75,63,75.04,75.04,99,9.64
407,tezu,27.9167,96.1667,43,57.96,57.96,6,3.83
409,sitio novo do tocantins,-5.5183,-47.4611,66,87.8,87.8,20,3.44
410,prince rupert,54.3161,-130.3201,81,42.08,44.6,90,3.44
411,mubi,10.2676,13.2644,21,73.27,73.27,31,2.91
412,kalaiya,27.0327,85.0022,60,49.06,49.06,0,3.56
413,novobirilyussy,56.9514,90.6661,87,-14.33,-14.33,0,2.91
414,kudahuvadhoo,2.6708,72.8944,76,82.47,82.47,76,12.77
415,sur,22.5667,59.5289,75,66.43,66.43,0,1.86
416,yumen,40.2833,97.2,65,20.32,20.32,0,5.46
417,margate,51.3813,1.3862,83,38.43,39,52,1.01
418,gizo,-8.103,156.8419,75,83.43,83.43,99,16.04
419,komsomolskiy,40.4272,71.7189,65,37.4,37.4,100,2.3
420,gondanglegi,-7.7479,112.0132,93,74.16,74.16,67,4.74
421,praxedis guerrero,31.3667,-106.0167,23,62.1,63,75,6.91
423,vuktyl,63.8567,57.3094,95,19.26,19.26,100,15.37
424,ust-kulom,61.6864,53.6902,95,19.18,19.18,98,10
425,parabel,58.6978,81.4825,87,-8.59,-8.59,50,6.49
426,mercedes,-34.6515,-59.4307,93,71.01,72,55,3
427,alugan,12.2188,125.4808,87,79.12,79.12,100,14.5
428,zinder,13.8072,8.9881,18,72.99,72.99,17,7.58
429,lorain,41.3334,-82.1499,86,27.86,28.99,90,14.97
430,imaculada,-7.3897,-37.5092,34,81.81,81.81,47,6.06
431,manta,-0.95,-80.7333,74,84.2,84.2,75,16.11
432,port hedland,-20.3167,118.5667,94,78.8,78.8,75,19.57
433,muti,7.2758,122.28,88,77,77,75,2.3
434,arlit,18.7369,7.3853,19,68.67,68.67,0,6.38
435,laguna,38.421,-121.4238,55,63.57,64.99,75,6.91
436,lovozero,68.005,35.0117,95,11.14,11.14,100,6.44
437,kizilskoye,52.7255,58.8937,96,26.87,26.87,100,6.53
438,namatanai,-3.6667,152.4333,84,79.66,79.66,100,9.15
439,bengkulu,-3.8004,102.2655,85,75.78,75.78,93,5.66
441,voyvozh,62.892,54.9635,95,16.9,16.9,100,12.93
442,tabou,4.423,-7.3528,89,78.39,78.39,60,8.5
443,wilmington island,32.0036,-80.9737,57,46.09,46.4,90,13.8
444,innisfail,-17.5333,146.0333,86,75.65,75.65,100,4.14
445,saldanha,-33.0117,17.9442,52,68,68,0,5.75
446,zheleznodorozhnyy,55.7503,38.0042,92,13.98,15.8,64,4.16
448,nuuk,64.1835,-51.7216,92,14,14,90,20.71
449,guarapari,-20.6667,-40.4975,74,80.8,81,20,16.11
450,souillac,-20.5167,57.5167,89,80.6,80.6,75,6.91
451,makakilo city,21.3469,-158.0858,61,75.02,78.8,20,8.05
452,xingtai,37.0631,114.4942,65,25.99,25.99,0,1.9
453,houston,29.7633,-95.3633,23,62.62,64.4,1,18.41
454,camacha,33.0833,-16.3333,77,62.6,62.6,75,5.26
455,fort morgan,40.2503,-103.8,19,51.8,51.8,1,4.61
456,polunochnoye,60.8697,60.4153,95,16.21,16.21,98,7
457,marawi,7.9986,124.2928,94,73.99,73.99,100,3
458,sakakah,29.9697,40.2064,33,57.2,57.2,0,6.91
459,mineiros,-17.5694,-52.5511,70,81.09,81.09,90,2.64
460,barcelona,41.3888,2.159,55,59.18,60.8,20,9.22
461,san cristobal,7.7669,-72.225,40,91.4,91.4,40,16.11
462,de-kastri,51.4667,140.7833,84,-17.21,-17.21,100,7.61
463,kishtwar,33.3167,75.7667,63,37.13,37.13,0,5.79
464,dakar,14.6937,-17.4441,73,68,68,0,9.22
465,jalu,29.0331,21.5482,65,58.06,58.06,66,12.1
467,puri,19.8,85.85,88,60.8,60.8,0,5.39
468,tres passos,-27.4556,-53.9319,74,81.16,84.99,3,1.01
469,iqaluit,63.7506,-68.5145,64,-13,-13,75,11.5
